rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
1,2016-17,MWC,12.0,21.0,0.364,-2.99,1.08,73.1,75.1,30.0,30.0,30.0,,Dave Pilipovich (12-21),air-force,0.0,-2.0
2,2015-16,MWC,14.0,18.0,0.438,-5.51,0.66,68.4,72.8,30.0,30.0,30.0,,Dave Pilipovich (14-18),air-force,0.0,-4.3999999999999915
3,2014-15,MWC,14.0,17.0,0.452,-1.85,-0.71,65.7,65.1,30.0,30.0,30.0,,Dave Pilipovich (14-17),air-force,0.0,0.6000000000000085
4,2013-14,MWC,12.0,18.0,0.4,-4.08,1.71,66.0,69.1,30.0,30.0,30.0,,Dave Pilipovich (12-18),air-force,0.0,-3.0999999999999943
5,2012-13,MWC,18.0,14.0,0.563,4.18,4.28,70.0,67.8,30.0,30.0,30.0,,Dave Pilipovich (18-14),air-force,0.0,2.200000000000003
6,2011-12,MWC,13.0,16.0,0.448,-0.45,2.14,61.6,62.0,30.0,30.0,30.0,,"Jeff Reynolds (11-10), Dave Pilipovich (2-6)",air-force,0.0,-0.3999999999999986
7,2010-11,MWC,16.0,16.0,0.5,2.71,3.31,64.8,65.1,30.0,30.0,30.0,,Jeff Reynolds (16-16),air-force,0.0,-0.29999999999999716
8,2009-10,MWC,10.0,21.0,0.323,-4.9,3.13,57.2,63.1,30.0,30.0,30.0,,Jeff Reynolds (10-21),air-force,0.0,-5.899999999999999
9,2008-09,MWC,10.0,21.0,0.323,-2.99,2.37,58.7,62.5,30.0,30.0,30.0,,Jeff Reynolds (10-21),air-force,0.0,-3.799999999999997
10,2007-08,MWC,16.0,14.0,0.533,0.44,0.19,58.7,57.2,30.0,30.0,30.0,,Jeff Reynolds (16-14),air-force,0.0,1.5
11,2006-07,MWC,26.0,9.0,0.743,15.19,3.34,69.0,56.0,30.0,13.0,30.0,,Jeff Bzdelik (26-9),air-force,0.0,13.0
12,2005-06,MWC,24.0,7.0,0.774,10.2,2.49,64.2,54.7,30.0,30.0,30.0,Lost First Round,Jeff Bzdelik (24-7),air-force,0.0,9.5
13,2004-05,MWC,18.0,12.0,0.6,8.61,2.61,61.2,54.3,30.0,30.0,30.0,,Chris Mooney (18-12),air-force,0.0,6.900000000000006
14,2003-04,MWC,22.0,7.0,0.759,9.12,0.08,59.9,50.9,30.0,25.0,30.0,Lost First Round,Joe Scott (22-7),air-force,0.0,9.0
15,2002-03,MWC,12.0,16.0,0.429,1.71,1.46,57.3,57.0,30.0,30.0,30.0,,Joe Scott (12-16),air-force,0.0,0.29999999999999716
16,2001-02,MWC,9.0,19.0,0.321,-0.95,3.23,57.3,61.5,30.0,30.0,30.0,,Joe Scott (9-19),air-force,0.0,-4.200000000000003
17,2000-01,MWC,8.0,21.0,0.276,-3.57,1.99,57.5,63.0,30.0,30.0,30.0,,Joe Scott (8-21),air-force,0.0,-5.5
18,1999-00,MWC,8.0,20.0,0.286,-5.07,2.58,67.5,73.1,30.0,30.0,30.0,,Reggie Minton (8-20),air-force,0.0,-5.599999999999994
19,1998-99,WAC,10.0,16.0,0.385,-4.0,2.53,76.2,80.2,30.0,30.0,30.0,,Reggie Minton (10-16),air-force,0.0,-4.0
20,1997-98,WAC,10.0,16.0,0.385,-5.51,2.59,68.2,69.7,30.0,30.0,30.0,,Reggie Minton (10-16),air-force,0.0,-1.5
21,1996-97,WAC,7.0,19.0,0.269,-4.94,1.15,67.9,72.1,30.0,30.0,30.0,,Reggie Minton (7-19),air-force,0.0,-4.199999999999989
22,1995-96,WAC,5.0,23.0,0.179,-5.63,5.04,67.1,74.6,30.0,30.0,30.0,,Reggie Minton (5-23),air-force,0.0,-7.5
23,1994-95,WAC,8.0,20.0,0.286,-4.05,4.95,67.2,NA,30.0,30.0,30.0,,Reggie Minton (8-20),air-force,0.0,NA
24,1993-94,WAC,8.0,18.0,0.308,-6.27,2.41,69.7,NA,30.0,30.0,30.0,,Reggie Minton (8-18),air-force,0.0,NA
25,1992-93,WAC,9.0,19.0,0.321,-7.45,2.05,65.5,NA,30.0,30.0,30.0,,Reggie Minton (9-19),air-force,0.0,NA
26,1991-92,WAC,9.0,20.0,0.31,-6.8,1.88,NA,NA,30.0,30.0,30.0,,Reggie Minton (9-20),air-force,0.0,NA
27,1990-91,WAC,9.0,20.0,0.31,-7.77,0.59,NA,NA,30.0,30.0,30.0,,Reggie Minton (9-20),air-force,0.0,NA
28,1989-90,WAC,12.0,20.0,0.375,-1.86,3.71,NA,NA,30.0,30.0,30.0,,Reggie Minton (12-20),air-force,0.0,NA
29,1988-89,WAC,14.0,14.0,0.5,2.94,3.39,NA,NA,30.0,30.0,30.0,,Reggie Minton (14-14),air-force,0.0,NA
30,1987-88,WAC,11.0,17.0,0.393,-6.7,2.6,NA,NA,30.0,30.0,30.0,,Reggie Minton (11-17),air-force,0.0,NA
31,1986-87,WAC,12.0,15.0,0.444,-3.72,0.37,NA,NA,30.0,30.0,30.0,,Reggie Minton (12-15),air-force,0.0,NA
32,1985-86,WAC,10.0,19.0,0.345,-6.92,0.2,NA,NA,30.0,30.0,30.0,,Reggie Minton (10-19),air-force,0.0,NA
33,1984-85,WAC,8.0,20.0,0.286,-6.11,-0.31,NA,NA,30.0,30.0,30.0,,Reggie Minton (8-20),air-force,0.0,NA
34,1983-84,WAC,8.0,19.0,0.296,-4.0,3.13,NA,NA,30.0,30.0,30.0,,Hank Egan (8-19),air-force,0.0,NA
35,1982-83,WAC,10.0,17.0,0.37,-8.78,-0.82,NA,NA,30.0,30.0,30.0,,Hank Egan (10-17),air-force,0.0,NA
36,1981-82,WAC,8.0,19.0,0.296,-4.84,4.75,NA,NA,30.0,30.0,30.0,,Hank Egan (8-19),air-force,0.0,NA
37,1980-81,WAC,9.0,18.0,0.333,1.71,5.27,NA,NA,30.0,30.0,30.0,,Hank Egan (9-18),air-force,0.0,NA
38,1979-80,WAC,8.0,17.0,0.32,-7.84,-1.07,NA,NA,30.0,30.0,30.0,,Hank Egan (8-17),air-force,0.0,NA
39,1978-79,Ind,12.0,13.0,0.48,-3.9,0.52,NA,NA,30.0,30.0,30.0,,Hank Egan (12-13),air-force,0.0,NA
40,1977-78,Ind,15.0,10.0,0.6,2.0,2.21,NA,NA,30.0,30.0,30.0,,Hank Egan (15-10),air-force,0.0,NA
41,1976-77,Ind,12.0,15.0,0.444,-4.83,-0.69,NA,NA,30.0,30.0,30.0,,Hank Egan (12-15),air-force,0.0,NA
42,1975-76,Ind,16.0,9.0,0.64,-4.2,-4.26,NA,NA,30.0,30.0,30.0,,Hank Egan (16-9),air-force,0.0,NA
43,1974-75,Ind,13.0,12.0,0.52,-5.74,-0.8,NA,NA,30.0,30.0,30.0,,Hank Egan (13-12),air-force,0.0,NA
44,1973-74,Ind,11.0,13.0,0.458,-5.6,-1.54,NA,NA,30.0,30.0,30.0,,Hank Egan (11-13),air-force,0.0,NA
45,1972-73,Ind,14.0,10.0,0.583,-0.02,-3.34,NA,NA,30.0,30.0,30.0,,Hank Egan (14-10),air-force,0.0,NA
46,1971-72,Ind,12.0,13.0,0.48,-8.53,-4.66,NA,NA,30.0,30.0,30.0,,Hank Egan (12-13),air-force,0.0,NA
47,1970-71,Ind,12.0,14.0,0.462,-6.08,1.16,NA,NA,30.0,30.0,30.0,,Bob Spear (12-14),air-force,0.0,NA
48,1969-70,Ind,12.0,12.0,0.5,-0.84,4.1,NA,NA,30.0,30.0,30.0,,Bob Spear (12-12),air-force,0.0,NA
49,1968-69,Ind,11.0,13.0,0.458,-6.92,-0.09,NA,NA,30.0,30.0,30.0,,Bob Spear (11-13),air-force,0.0,NA
50,1967-68,Ind,9.0,15.0,0.375,-9.31,1.65,NA,NA,30.0,30.0,30.0,,Bob Spear (9-15),air-force,0.0,NA
51,1966-67,Ind,6.0,18.0,0.25,-6.12,2.2,NA,NA,30.0,30.0,30.0,,Bob Spear (6-18),air-force,0.0,NA
52,1965-66,Ind,14.0,12.0,0.538,0.42,2.17,NA,NA,30.0,30.0,30.0,,Bob Spear (14-12),air-force,0.0,NA
53,1964-65,Ind,9.0,14.0,0.391,-1.71,1.76,NA,NA,30.0,30.0,30.0,,Bob Spear (9-14),air-force,0.0,NA
54,1963-64,Ind,11.0,12.0,0.478,3.25,0.89,NA,NA,30.0,30.0,30.0,,Bob Spear (11-12),air-force,0.0,NA
55,1962-63,Ind,10.0,12.0,0.455,-1.11,3.19,NA,NA,30.0,30.0,30.0,,Bob Spear (10-12),air-force,0.0,NA
56,1961-62,Ind,16.0,7.0,0.696,-3.1,-2.88,NA,NA,30.0,30.0,30.0,Lost First Round,Bob Spear (16-7),air-force,0.0,NA
57,1960-61,Ind,12.0,12.0,0.5,-4.71,0.5,NA,NA,30.0,30.0,30.0,,Bob Spear (12-12),air-force,0.0,NA
58,1959-60,Ind,12.0,10.0,0.545,-6.5,-2.23,NA,NA,30.0,30.0,30.0,Lost First Round,Bob Spear (12-10),air-force,0.0,NA
59,1958-59-nm,Ind,14.0,9.0,0.609,NA,NA,NA,NA,30.0,30.0,30.0,,Bob Spear (14-9),air-force,0.0,NA
60,1957-58,Ind,17.0,6.0,0.739,-1.88,-1.88,NA,NA,30.0,30.0,30.0,,Bob Spear (17-6),air-force,0.0,NA
1,2016-17,MAC,26.0,8.0,0.765,3.97,-1.52,77.2,70.3,30.0,30.0,30.0,,Keith Dambrot (26-8),akron,0.0,6.900000000000006
2,2015-16,MAC,26.0,9.0,0.743,5.55,-1.24,76.6,68.0,30.0,30.0,30.0,,Keith Dambrot (26-9),akron,0.0,8.599999999999994
3,2014-15,MAC,21.0,14.0,0.6,3.65,-0.47,68.1,62.9,30.0,30.0,30.0,,Keith Dambrot (21-14),akron,0.0,5.199999999999996
4,2013-14,MAC,21.0,13.0,0.618,1.16,-0.48,68.6,66.9,30.0,30.0,30.0,,Keith Dambrot (21-13),akron,0.0,1.6999999999999886
5,2012-13,MAC,26.0,7.0,0.788,8.11,0.18,71.8,62.8,30.0,30.0,30.0,Lost Second Round,Keith Dambrot (26-7),akron,1.0,9.0
6,2011-12,MAC,22.0,12.0,0.647,6.33,0.72,72.2,65.9,30.0,30.0,30.0,,Keith Dambrot (22-12),akron,0.0,6.299999999999997
7,2010-11,MAC,23.0,13.0,0.639,2.15,-1.02,70.1,65.7,30.0,30.0,30.0,Lost Second Round,Keith Dambrot (23-13),akron,1.0,4.3999999999999915
8,2009-10,MAC,24.0,11.0,0.686,2.82,-1.5,70.6,65.5,30.0,30.0,30.0,,Keith Dambrot (24-11),akron,0.0,5.099999999999994
9,2008-09,MAC,23.0,13.0,0.639,3.37,-2.01,66.8,60.3,30.0,30.0,30.0,Lost First Round,Keith Dambrot (23-13),akron,0.0,6.5
10,2007-08,MAC,24.0,11.0,0.686,6.24,0.33,70.8,63.8,30.0,30.0,30.0,,Keith Dambrot (24-11),akron,0.0,7.0
11,2006-07,MAC,26.0,7.0,0.788,10.9,-1.9,75.3,61.0,30.0,30.0,30.0,,Keith Dambrot (26-7),akron,0.0,14.299999999999997
12,2005-06,MAC,23.0,10.0,0.697,5.0,0.13,72.9,66.1,30.0,30.0,30.0,,Keith Dambrot (23-10),akron,0.0,6.800000000000011
13,2004-05,MAC,19.0,10.0,0.655,7.03,1.67,71.8,65.6,30.0,30.0,30.0,,Keith Dambrot (19-10),akron,0.0,6.200000000000003
14,2003-04,MAC,13.0,15.0,0.464,-0.39,0.0,71.8,72.1,30.0,30.0,30.0,,Dan Hipsher (13-15),akron,0.0,-0.29999999999999716
15,2002-03,MAC,14.0,14.0,0.5,-0.8,-1.43,78.6,77.0,30.0,30.0,30.0,,Dan Hipsher (14-14),akron,0.0,1.5999999999999943
16,2001-02,MAC,10.0,21.0,0.323,-4.84,0.36,69.5,74.3,30.0,30.0,30.0,,Dan Hipsher (10-21),akron,0.0,-4.799999999999997
17,2000-01,MAC,12.0,16.0,0.429,-3.09,1.67,67.9,72.6,30.0,30.0,30.0,,Dan Hipsher (12-16),akron,0.0,-4.699999999999989
18,1999-00,MAC,17.0,11.0,0.607,3.44,1.32,75.9,71.8,30.0,30.0,30.0,,Dan Hipsher (17-11),akron,0.0,4.1000000000000085
19,1998-99,MAC,18.0,9.0,0.667,5.15,1.11,75.2,70.6,30.0,30.0,30.0,,Dan Hipsher (18-9),akron,0.0,4.6000000000000085
20,1997-98,MAC,17.0,10.0,0.63,5.57,-0.66,75.3,67.6,30.0,30.0,30.0,,Dan Hipsher (17-10),akron,0.0,7.700000000000003
21,1996-97,MAC,8.0,18.0,0.308,-1.18,0.98,70.5,71.9,30.0,30.0,30.0,,Dan Hipsher (8-18),akron,0.0,-1.4000000000000057
22,1995-96,MAC,3.0,23.0,0.115,-11.17,2.51,62.7,75.0,30.0,30.0,30.0,,Dan Hipsher (3-23),akron,0.0,-12.299999999999997
23,1994-95,MAC,8.0,18.0,0.308,-7.59,0.97,60.2,NA,30.0,30.0,30.0,,Coleman Crawford (8-18),akron,0.0,NA
24,1993-94,MAC,8.0,18.0,0.308,-8.14,-2.22,61.6,NA,30.0,30.0,30.0,,Coleman Crawford (8-18),akron,0.0,NA
25,1992-93,MAC,8.0,18.0,0.308,-10.69,-5.07,62.1,NA,30.0,30.0,30.0,,Coleman Crawford (8-18),akron,0.0,NA
26,1991-92,Mid-Cont,16.0,12.0,0.571,-5.77,-4.14,NA,NA,30.0,30.0,30.0,,Coleman Crawford (16-12),akron,0.0,NA
27,1990-91,Mid-Cont,15.0,13.0,0.536,-3.28,-3.69,NA,NA,30.0,30.0,30.0,,Coleman Crawford (15-13),akron,0.0,NA
28,1989-90,Ind,16.0,12.0,0.571,-2.43,-3.12,NA,NA,30.0,30.0,30.0,,Coleman Crawford (16-12),akron,0.0,NA
29,1988-89,Ind,21.0,8.0,0.724,9.07,-5.52,NA,NA,30.0,30.0,30.0,,Bob Huggins (21-8),akron,0.0,NA
30,1987-88,Ind,21.0,7.0,0.75,2.93,-6.75,NA,NA,30.0,30.0,30.0,,Bob Huggins (21-7),akron,0.0,NA
31,1986-87,OVC,21.0,9.0,0.7,2.57,-3.65,NA,NA,30.0,30.0,30.0,,Bob Huggins (21-9),akron,0.0,NA
32,1985-86,OVC,22.0,8.0,0.733,0.05,-3.79,NA,NA,30.0,30.0,30.0,Lost First Round,Bob Huggins (22-8),akron,0.0,NA
33,1984-85,OVC,12.0,14.0,0.462,-7.34,-4.3,NA,NA,30.0,30.0,30.0,,Bob Huggins (12-14),akron,0.0,NA
34,1983-84,OVC,8.0,19.0,0.296,-10.06,-4.22,NA,NA,30.0,30.0,30.0,,Bob Rupert (8-19),akron,0.0,NA
35,1982-83,OVC,14.0,15.0,0.483,-6.59,-3.51,NA,NA,30.0,30.0,30.0,,Bob Rupert (14-15),akron,0.0,NA
36,1981-82,OVC,7.0,19.0,0.269,-13.76,-5.16,NA,NA,30.0,30.0,30.0,,Bob Rupert (7-19),akron,0.0,NA
37,1980-81,OVC,8.0,18.0,0.308,-10.47,-2.88,NA,NA,30.0,30.0,30.0,,Bob Rupert (8-18),akron,0.0,NA
38,1949-50,Ind,16.0,9.0,0.64,-2.18,-0.85,NA,NA,30.0,30.0,30.0,,Russell Beichly (16-9),akron,0.0,NA
39,1948-49,Ind,16.0,6.0,0.727,NA,NA,62.2,53.7,30.0,30.0,30.0,,Russell Beichly (16-6),akron,0.0,8.5
40,1947-48,Ind,15.0,9.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,Russell Beichly (15-9),akron,0.0,NA
41,1944-45,Ind,21.0,2.0,0.913,NA,NA,NA,NA,30.0,30.0,30.0,,Russell Beichly (21-2),akron,0.0,NA
42,1943-44,Ind,10.0,5.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Russell Beichly (10-5),akron,0.0,NA
43,1942-43,Ind,18.0,3.0,0.857,NA,NA,NA,NA,30.0,30.0,30.0,,Russell Beichly (18-3),akron,0.0,NA
44,1933-34,Ind,15.0,1.0,0.938,NA,NA,NA,NA,30.0,30.0,30.0,,Red Blair (15-1),akron,0.0,NA
45,1922-23,Ind,12.0,1.0,0.923,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Sefton (12-1),akron,0.0,NA
46,1921-22,Ind,5.0,8.0,0.385,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Sefton (5-8),akron,0.0,NA
47,1920-21,Ind,11.0,2.0,0.846,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Sefton (11-2),akron,0.0,NA
48,1919-20,Ind,12.0,2.0,0.857,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Sefton (12-2),akron,0.0,NA
49,1918-19,Ind,14.0,0.0,1.0,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Sefton (14-0),akron,0.0,NA
50,1917-18,Ind,9.0,4.0,0.692,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Sefton (9-4),akron,0.0,NA
51,1916-17,Ind,14.0,2.0,0.875,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Sefton (14-2),akron,0.0,NA
52,1915-16,Ind,5.0,5.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Fred Sefton (5-5),akron,0.0,NA
53,1914-15,Ind,2.0,10.0,0.167,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Haggerty (2-10),akron,0.0,NA
54,1913-14,Ind,6.0,6.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Haggerty (6-6),akron,0.0,NA
55,1912-13,Ind,7.0,1.0,0.875,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Haggerty (7-1),akron,0.0,NA
56,1911-12,Ind,6.0,3.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Haggerty (6-3),akron,0.0,NA
57,1910-11,Ind,8.0,4.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Haggerty (8-4),akron,0.0,NA
58,1909-10,Ind,5.0,3.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,Clarence Weed (5-3),akron,0.0,NA
59,1908-09,Ind,6.0,7.0,0.462,NA,NA,NA,NA,30.0,30.0,30.0,,Walter East (6-7),akron,0.0,NA
60,1907-08,Ind,4.0,5.0,0.444,NA,NA,NA,NA,30.0,30.0,30.0,,Earl Williams (4-5),akron,0.0,NA
61,1906-07,Ind,5.0,2.0,0.714,NA,NA,NA,NA,30.0,30.0,30.0,,Earl Williams (5-2),akron,0.0,NA
62,1905-06,Ind,6.0,7.0,0.462,NA,NA,NA,NA,30.0,30.0,30.0,,Earl Williams (6-7),akron,0.0,NA
63,1904-05,Ind,8.0,6.0,0.571,NA,NA,NA,NA,30.0,30.0,30.0,,Earl Williams (8-6),akron,0.0,NA
64,1903-04,Ind,3.0,7.0,0.3,NA,NA,NA,NA,30.0,30.0,30.0,,No coach,akron,0.0,NA
65,1902-03,Ind,4.0,4.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,No coach,akron,0.0,NA
66,1901-02,Ind,2.0,2.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,No coach,akron,0.0,NA
1,2016-17,SEC,19.0,14.0,0.576,11.77,7.62,68.7,64.5,30.0,30.0,30.0,,Avery Johnson (19-14),alabama,0.0,4.200000000000003
2,2015-16,SEC,18.0,15.0,0.545,7.14,8.62,66.5,67.9,30.0,30.0,30.0,,Avery Johnson (18-15),alabama,0.0,-1.4000000000000057
3,2014-15,SEC,19.0,15.0,0.559,10.52,8.09,67.1,64.1,30.0,30.0,30.0,,"John Brannen (1-1), Anthony Grant (18-14)",alabama,0.0,3.0
4,2013-14,SEC,13.0,19.0,0.406,8.34,8.88,67.8,67.2,30.0,30.0,30.0,,Anthony Grant (13-19),alabama,0.0,0.5999999999999943
5,2012-13,SEC,23.0,13.0,0.639,9.79,5.93,63.0,58.4,30.0,30.0,30.0,,Anthony Grant (23-13),alabama,0.0,4.600000000000001
6,2011-12,SEC,21.0,12.0,0.636,13.76,7.18,64.7,58.1,19.0,12.0,30.0,Lost Second Round,Anthony Grant (21-12),alabama,1.0,6.600000000000001
7,2010-11,SEC,25.0,12.0,0.676,11.7,4.27,66.8,59.4,30.0,30.0,30.0,,Anthony Grant (25-12),alabama,0.0,7.399999999999999
8,2009-10,SEC,17.0,15.0,0.531,10.34,6.62,68.5,64.8,30.0,30.0,30.0,,Anthony Grant (17-15),alabama,0.0,3.700000000000003
9,2008-09,SEC,18.0,14.0,0.563,5.49,3.99,73.4,70.4,30.0,30.0,30.0,,"Mark Gottfried (12-7), Philip Pearson (6-7)",alabama,0.0,3.0
10,2007-08,SEC,17.0,16.0,0.515,8.12,5.7,75.3,72.8,30.0,30.0,30.0,,Mark Gottfried (17-16),alabama,0.0,2.5
11,2006-07,SEC,20.0,12.0,0.625,10.81,6.24,74.0,69.5,11.0,4.0,30.0,,Mark Gottfried (20-12),alabama,0.0,4.5
12,2005-06,SEC,18.0,13.0,0.581,10.79,8.08,70.3,67.5,15.0,15.0,30.0,Lost Second Round,Mark Gottfried (18-13),alabama,1.0,2.799999999999997
13,2004-05,SEC,24.0,8.0,0.75,16.74,6.81,75.8,65.1,18.0,11.0,21.0,Lost First Round,Mark Gottfried (24-8),alabama,0.0,10.700000000000003
14,2003-04,SEC,20.0,13.0,0.606,14.29,10.2,72.1,68.0,30.0,30.0,30.0,Lost Regional Final,Mark Gottfried (20-13),alabama,4.0,4.099999999999994
15,2002-03,SEC,17.0,12.0,0.586,13.36,9.4,69.0,65.1,8.0,1.0,30.0,Lost First Round,Mark Gottfried (17-12),alabama,0.0,3.9000000000000057
16,2001-02,SEC,27.0,8.0,0.771,16.93,7.67,75.9,66.7,24.0,5.0,8.0,Lost Second Round,Mark Gottfried (27-8),alabama,1.0,9.200000000000003
17,2000-01,SEC,25.0,11.0,0.694,14.02,6.27,76.7,68.9,30.0,14.0,30.0,,Mark Gottfried (25-11),alabama,0.0,7.799999999999997
18,1999-00,SEC,13.0,16.0,0.448,7.44,7.62,72.2,72.4,30.0,30.0,30.0,,Mark Gottfried (13-16),alabama,0.0,-0.20000000000000284
19,1998-99,SEC,17.0,15.0,0.531,5.73,6.66,67.0,67.9,30.0,30.0,30.0,,Mark Gottfried (17-15),alabama,0.0,-0.9000000000000057
20,1997-98,SEC,15.0,16.0,0.484,7.73,6.47,69.9,69.0,30.0,30.0,30.0,,David Hobbs (15-16),alabama,0.0,0.9000000000000057
21,1996-97,SEC,17.0,14.0,0.548,9.67,6.04,69.9,64.7,30.0,19.0,30.0,,David Hobbs (17-14),alabama,0.0,5.200000000000003
22,1995-96,SEC,19.0,13.0,0.594,7.0,6.13,72.0,71.1,30.0,30.0,30.0,,David Hobbs (19-13),alabama,0.0,0.9000000000000057
23,1994-95,SEC,23.0,10.0,0.697,15.47,6.59,73.0,NA,18.0,18.0,20.0,Lost Second Round,David Hobbs (23-10),alabama,1.0,NA
24,1993-94,SEC,20.0,10.0,0.667,10.19,6.06,73.6,NA,30.0,30.0,30.0,Lost Second Round,David Hobbs (20-10),alabama,1.0,NA
25,1992-93,SEC,16.0,13.0,0.552,9.66,7.83,75.6,NA,30.0,30.0,30.0,,David Hobbs (16-13),alabama,0.0,NA
26,1991-92,SEC,26.0,9.0,0.743,13.52,7.29,NA,NA,17.0,9.0,13.0,Lost Second Round,Wimp Sanderson (26-9),alabama,1.0,NA
27,1990-91,SEC,23.0,10.0,0.697,14.3,8.7,NA,NA,7.0,6.0,19.0,Lost Regional Semifinal,Wimp Sanderson (23-10),alabama,2.0,NA
28,1989-90,SEC,26.0,9.0,0.743,15.95,5.77,NA,NA,30.0,19.0,23.0,Lost Regional Semifinal,Wimp Sanderson (26-9),alabama,2.0,NA
